time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.533166,0.5209,-0.0075,-0.5715,0.773
2.536431,0.5529,0.0445,-0.5667,0.793
2.536812,0.5571,0.0394,-0.6384,0.848
2.537279,0.5872,0.0522,-0.6634,0.887
2.538289,0.623,0.0731,-0.7155,0.952
2.539636,0.6449,0.1198,-0.7453,0.993
2.540753,0.6721,0.1139,-0.7783,1.035
2.541937,0.6371,0.1294,-0.8152,1.043
2.543151,0.6821,0.161,-0.8689,1.116
2.544536,0.6968,0.2094,-0.8846,1.145
2.545658,0.6591,0.1754,-0.9244,1.149
2.546868,0.696,0.1929,-0.9471,1.191
2.54826,0.6599,0.243,-0.9477,1.18
2.549523,0.7536,0.2853,-1.013,1.294
2.550604,0.7085,0.2672,-1.0029,1.257
2.553825,0.7182,0.2882,-1.0043,1.268
2.554226,0.7369,0.3152,-1.0526,1.323
2.554471,0.7053,0.2859,-1.057,1.303
2.555755,0.7321,0.3179,-1.0622,1.329
2.55728,0.7009,0.3249,-1.0946,1.34
2.558436,0.7227,0.3498,-1.0998,1.362
2.559573,0.7347,0.3694,-1.1168,1.387
2.560623,0.7444,0.3952,-1.1629,1.436
2.56177,0.7302,0.4387,-1.1969,1.469
2.563086,0.7686,0.4533,-1.1758,1.476
2.56461,0.7728,0.4589,-1.1886,1.49
2.56566,0.7393,0.4752,-1.2104,1.496
2.566838,0.7519,0.5156,-1.2391,1.538
2.573432,0.7844,0.4849,-1.1987,1.512
2.573846,0.7779,0.5322,-1.2684,1.58
2.574089,0.7664,0.5041,-1.2273,1.532
2.574323,0.716,0.5204,-1.2389,1.523
2.574551,0.7805,0.5176,-1.2586,1.569
2.574789,0.7451,0.5239,-1.2723,1.565
2.57572,0.742,0.5357,-1.2526,1.551
2.576933,0.7904,0.5159,-1.2382,1.557
2.57805,0.7179,0.5539,-1.2496,1.544
2.579222,0.7226,0.5202,-1.2862,1.564
2.580711,0.7002,0.5439,-1.2572,1.538
2.581844,0.6788,0.543,-1.2626,1.533
2.582961,0.7124,0.5729,-1.267,1.562
2.587711,0.6979,0.5609,-1.2263,1.518
2.588083,0.6917,0.5494,-1.2468,1.528
2.588282,0.7153,0.5445,-1.2592,1.547
2.58846,0.6788,0.5774,-1.2275,1.517
2.5891,0.6814,0.5365,-1.213,1.491
2.590325,0.6595,0.5392,-1.2601,1.521
2.591575,0.6522,0.555,-1.2234,1.493
2.592871,0.619,0.555,-1.2207,1.477
2.594077,0.6644,0.5778,-1.175,1.468
2.595384,0.64,0.556,-1.1774,1.451
2.596681,0.6117,0.5081,-1.1508,1.399
2.597843,0.5994,0.5649,-1.163,1.425
2.599203,0.5901,0.5519,-1.1333,1.392
2.600351,0.5838,0.5319,-1.1183,1.369
2.603715,0.5625,0.5219,-1.0897,1.333
2.604145,0.5573,0.5219,-1.094,1.334
2.604414,0.5602,0.5069,-1.0704,1.31
2.605202,0.5068,0.5058,-1.03,1.254
2.606538,0.5354,0.5424,-1.037,1.287
2.607734,0.4744,0.5063,-0.9813,1.202
2.608997,0.4723,0.4963,-0.9595,1.179
2.610182,0.4507,0.4777,-0.9714,1.173
2.611575,0.4436,0.5094,-0.9446,1.161
2.612732,0.4294,0.5231,-0.9007,1.127
2.613973,0.4056,0.4959,-0.8839,1.092
2.61529,0.4061,0.504,-0.8724,1.086
2.616581,0.3643,0.4611,-0.8647,1.045
2.621501,0.3933,0.4788,-0.7949,1.008
2.622012,0.3813,0.4447,-0.7952,0.988
2.622349,0.3363,0.4692,-0.7698,0.962
2.622636,0.3513,0.444,-0.743,0.934
2.622896,0.3374,0.4747,-0.733,0.936
2.624108,0.2977,0.4134,-0.6926,0.86
2.625306,0.3228,0.4482,-0.6998,0.892
2.626475,0.2732,0.421,-0.646,0.818
2.627606,0.2716,0.397,-0.6415,0.802
2.629047,0.2512,0.3822,-0.6129,0.765
2.630067,0.2395,0.3866,-0.5752,0.733
2.631192,0.2479,0.4092,-0.5623,0.738
2.632654,0.2323,0.397,-0.5264,0.699
2.633918,0.1949,0.3956,-0.4926,0.661
2.637873,0.1812,0.388,-0.4808,0.644
2.63839,0.1869,0.3679,-0.4781,0.632
2.638981,0.1855,0.3599,-0.4514,0.606
2.639293,0.1796,0.3767,-0.431,0.6
2.64003,0.1563,0.388,-0.4117,0.587
2.641243,0.2026,0.3537,-0.3969,0.569
2.642468,0.1512,0.3524,-0.3982,0.553
2.643865,0.1162,0.3352,-0.3403,0.492
2.645064,0.1294,0.3372,-0.347,0.501
2.646311,0.1469,0.3297,-0.3169,0.48
2.647368,0.1244,0.2872,-0.2549,0.404
2.648721,0.1301,0.3254,-0.2563,0.434
2.649955,0.143,0.3238,-0.2513,0.434
2.653702,0.1149,0.294,-0.239,0.396
2.65413,0.1524,0.2674,-0.2226,0.38
2.654583,0.1173,0.2801,-0.2037,0.366
2.655033,0.0945,0.3055,-0.1874,0.371
2.656183,0.1295,0.2815,-0.1757,0.356
2.657428,0.1168,0.2951,-0.1054,0.334
2.6587,0.0887,0.2611,-0.1196,0.301
2.659852,0.1072,0.2697,-0.0876,0.303
2.661221,0.0947,0.2755,-0.0795,0.302
2.662367,0.0494,0.2553,-0.0616,0.267
2.663658,0.0829,0.2835,-0.0479,0.299
2.664946,0.0726,0.2776,-0.0111,0.287
2.666033,0.0922,0.2888,0.0156,0.304
2.667205,0.0869,0.2651,0.0213,0.28
2.673366,0.0766,0.2994,0.0648,0.316
2.673811,0.0168,0.26,0.0741,0.271
2.674076,0.0955,0.2848,0.0892,0.313
2.674308,0.0355,0.2919,0.0961,0.309
2.674538,0.0731,0.3452,0.1288,0.376
2.674762,0.03,0.3008,0.1341,0.331
2.676391,0.0778,0.2745,0.1565,0.325
2.677254,0.0348,0.3079,0.1379,0.339
2.678614,0.0172,0.3003,0.1585,0.34
2.680001,0.0362,0.322,0.2208,0.392
2.681096,0.0433,0.3406,0.1882,0.392
2.682208,0.0223,0.2853,0.2073,0.353
2.683534,0.0301,0.3214,0.2553,0.412
2.687827,0.042,0.2873,0.2814,0.404
2.688184,0.0331,0.342,0.2936,0.452
2.688393,0.0231,0.2869,0.2597,0.388
2.688578,0.0641,0.2799,0.3177,0.428
2.689759,0.0576,0.3081,0.3366,0.46
2.690812,0.0505,0.328,0.3367,0.473
2.6925,0.0266,0.287,0.3537,0.456
2.693578,0.024,0.3271,0.3508,0.48
2.694589,0.022,0.3201,0.4127,0.523
2.696062,0.041,0.2923,0.4197,0.513
2.69734,0.0361,0.2774,0.4295,0.513
2.699352,0.0137,0.2874,0.4267,0.515
2.699665,-0.0151,0.3224,0.4346,0.541
2.703632,0.021,0.3445,0.4776,0.589
2.703993,-0.0049,0.3206,0.4844,0.581
2.704432,0.0152,0.353,0.4889,0.603
2.70467,-0.0037,0.3202,0.5298,0.619
2.705923,-0.0225,0.3874,0.5756,0.694
2.70713,-0.0083,0.3944,0.5826,0.704
2.708547,-0.0496,0.3644,0.6143,0.716
2.70964,0.0195,0.4126,0.6232,0.748
2.710889,0.0196,0.4178,0.6591,0.781
2.712076,0.0197,0.4509,0.659,0.799
2.713394,0.0195,0.4711,0.6745,0.823
2.714444,-0.0133,0.4761,0.6674,0.82
2.715943,0.0178,0.4882,0.6893,0.845
2.735685,0.0539,0.5403,0.7082,0.892
2.73738,0.0242,0.5772,0.7273,0.929
2.737746,-0.0138,0.6102,0.7294,0.951
2.738016,0.0053,0.6323,0.7174,0.956
2.738215,0.0413,0.6372,0.6814,0.934
2.738406,0.0102,0.6852,0.7153,0.991
2.73858,0.0072,0.7212,0.6934,1.001
2.73874,0.0572,0.7232,0.6913,1.002
2.738947,0.0192,0.7802,0.7204,1.062
2.739127,-0.0067,0.7952,0.7033,1.062
2.739614,0.0072,0.7782,0.7003,1.047
2.739809,0.0102,0.8142,0.6553,1.045
2.739988,0.0122,0.8363,0.6384,1.052
2.740172,0.0002,0.8502,0.6174,1.051
2.740349,-0.0067,0.8813,0.6174,1.076
2.740727,-0.0358,0.8022,0.5904,0.997
2.741059,-0.0425,0.8118,0.5547,0.984
2.74137,-0.0126,0.7841,0.5038,0.932
2.741556,-0.0222,0.7977,0.4922,0.938
2.741908,-0.0241,0.7641,0.4856,0.906
2.742233,-0.0408,0.7325,0.45,0.861
2.743226,0.0022,0.6841,0.4479,0.818
2.744468,-0.0357,0.6935,0.4053,0.804
2.745657,-0.0444,0.6929,0.3818,0.792
2.746813,-0.0011,0.6613,0.3773,0.761
2.748061,0.0112,0.6533,0.3691,0.75
2.749195,-0.0126,0.6336,0.3535,0.726
2.75043,-0.0412,0.618,0.3319,0.703
2.753825,-0.02,0.6154,0.3135,0.691
2.754359,-0.01,0.5782,0.3328,0.667
2.75458,-0.0166,0.5727,0.3452,0.669
2.755584,-0.0335,0.5721,0.3405,0.667
2.75682,-0.0332,0.5406,0.346,0.643
2.758462,-0.0278,0.5471,0.3412,0.645
2.759508,-0.0504,0.5651,0.3161,0.649
2.760343,-0.074,0.5115,0.3165,0.606
2.761623,-0.0467,0.4681,0.3217,0.57
2.763,-0.0726,0.4785,0.3186,0.579
2.764157,-0.0823,0.461,0.3349,0.576
2.765592,-0.0868,0.4058,0.3711,0.557
2.766675,-0.1172,0.3936,0.3862,0.564
2.772108,-0.1399,0.3808,0.361,0.543
2.772465,-0.1153,0.3378,0.3921,0.53
2.772671,-0.1626,0.3138,0.388,0.525
2.772859,-0.1469,0.2608,0.4347,0.528
2.773363,-0.1444,0.275,0.4208,0.523
2.774211,-0.1747,0.2222,0.4156,0.503
2.775446,-0.1959,0.1866,0.4542,0.529
2.776591,-0.2179,0.156,0.4917,0.56
2.777892,-0.2231,0.1252,0.5037,0.565
2.779033,-0.2072,0.0848,0.539,0.584
2.780479,-0.2133,0.0596,0.5603,0.603
2.781611,-0.2412,0.0316,0.5955,0.643
2.782743,-0.2144,0.0135,0.6497,0.684
2.784068,-0.2526,0.018,0.6533,0.701
2.78914,-0.1918,-0.0359,0.6953,0.722
2.789703,-0.2299,-0.0636,0.7823,0.818
2.790177,-0.193,-0.0937,0.7883,0.817
2.790531,-0.1683,-0.0513,0.8013,0.82
2.79072,-0.1986,-0.0571,0.8581,0.883
2.791555,-0.1889,-0.0659,0.8881,0.91
2.792797,-0.1794,-0.0731,0.9173,0.938
2.793919,-0.1928,-0.0718,0.9331,0.956
2.795269,-0.2191,-0.0704,0.9851,1.012
2.796551,-0.1724,-0.0623,1.01,1.026
2.797738,-0.1429,-0.0699,1.0738,1.086
2.799103,-0.1961,-0.1013,1.0638,1.086
2.80014,-0.1765,-0.093,1.1006,1.119
2.804153,-0.1789,-0.0697,1.1134,1.13
2.804799,-0.1883,-0.0241,1.1354,1.151
2.805171,-0.1786,-0.0727,1.1274,1.144
2.805374,-0.1421,-0.0374,1.1963,1.205
2.806368,-0.1466,-0.0652,1.2162,1.227
2.808077,-0.1622,-0.0262,1.2102,1.221
2.809104,-0.1497,-0.0639,1.1952,1.206
2.810164,-0.1322,-0.0506,1.201,1.209
2.811635,-0.0918,-0.0634,1.234,1.239
2.812852,-0.1375,-0.0474,1.207,1.216
2.813982,-0.098,-0.0312,1.2349,1.239
2.815178,-0.1076,-0.0659,1.2409,1.247
2.81632,-0.0971,-0.0746,1.2379,1.244
2.81988,-0.1267,-0.0807,1.1908,1.2
2.820262,-0.0902,-0.0604,1.2468,1.251
2.820785,-0.1067,-0.0661,1.2387,1.245
2.821338,-0.0515,-0.0577,1.2447,1.247
2.8227,-0.0774,-0.0611,1.2155,1.22
2.823878,-0.0958,-0.0448,1.2245,1.229
2.825546,-0.0765,-0.0795,1.2085,1.213
2.826757,-0.083,-0.0422,1.2263,1.23
2.828086,-0.1095,-0.0658,1.1701,1.177
2.828872,-0.0851,-0.0764,1.231,1.236
2.829992,-0.0637,-0.0731,1.182,1.186
2.831068,-0.0653,-0.0837,1.1909,1.196
2.832627,-0.0999,-0.1106,1.1674,1.177
2.833743,-0.1283,-0.1609,1.1782,1.196
2.83675,-0.1008,-0.1455,1.199,1.212
2.837125,-0.0965,-0.151,1.1567,1.171
2.842146,-0.1684,-0.1306,1.1777,1.197
2.842532,-0.1587,-0.1871,1.1833,1.208
2.842738,-0.1632,-0.1925,1.1531,1.18
2.842917,-0.1715,-0.2007,1.1548,1.185
2.843094,-0.2009,-0.2416,1.1992,1.24
2.84365,-0.207,-0.2349,1.1258,1.169
2.844929,-0.1942,-0.2691,1.1243,1.172
2.846032,-0.1725,-0.2861,1.1108,1.16
2.847278,-0.1688,-0.2983,1.1623,1.212
2.848518,-0.1915,-0.3208,1.0758,1.139
2.849784,-0.2046,-0.3287,1.1153,1.181
2.854811,-0.2207,-0.3546,1.0675,1.146
2.855427,-0.2149,-0.3745,1.0879,1.17
2.85578,-0.258,-0.3979,1.0736,1.174
2.856296,-0.2739,-0.3935,1.0788,1.181
2.856622,-0.2777,-0.448,1.0428,1.168
2.857326,-0.3015,-0.4622,1.0718,1.206
2.858687,-0.3052,-0.4786,1.0918,1.231
2.859944,-0.2891,-0.4722,1.0847,1.218
2.861297,-0.3078,-0.5194,1.0807,1.238
2.862398,-0.3244,-0.5106,1.1052,1.26
2.863417,-0.3521,-0.5389,1.088,1.264
2.864826,-0.3456,-0.56,1.0596,1.247
2.866074,-0.3343,-0.596,1.0813,1.279
2.867157,-0.3619,-0.6002,1.0613,1.272
2.872278,-0.3675,-0.5903,1.099,1.3
2.87278,-0.376,-0.6162,1.0875,1.305
2.873005,-0.3595,-0.6131,1.092,1.303
2.873349,-0.3474,-0.6993,1.0436,1.303
2.873698,-0.3938,-0.689,1.0548,1.32
2.874665,-0.3682,-0.6855,1.0521,1.309
2.87595,-0.4024,-0.706,1.0523,1.33
2.877106,-0.4048,-0.7161,1.0929,1.368
2.878512,-0.4529,-0.7435,1.0919,1.396
2.879703,-0.432,-0.7854,1.0459,1.377
2.880998,-0.4251,-0.7905,1.0839,1.407
2.882318,-0.4588,-0.7713,1.0372,1.372
2.883371,-0.429,-0.7932,1.0321,1.371
2.889713,-0.4428,-0.8151,1.0308,1.387
2.890426,-0.5056,-0.7969,1.0276,1.395
2.890962,-0.4786,-0.8483,0.991,1.39
2.891478,-0.4666,-0.8152,1.0287,1.393
2.891752,-0.4813,-0.8229,1.0063,1.386
2.892202,-0.5219,-0.8426,1.0149,1.419
2.892659,-0.5026,-0.8273,1.0069,1.397
2.893268,-0.4912,-0.8328,0.9573,1.361
2.894715,-0.5006,-0.875,0.9615,1.393
2.895793,-0.4932,-0.8683,0.96,1.385
2.897028,-0.5064,-0.8566,0.8945,1.338
2.898268,-0.4936,-0.8466,0.8596,1.304
2.899577,-0.4927,-0.8633,0.8606,1.315
2.903851,-0.5015,-0.8527,0.7913,1.267
2.904731,-0.5234,-0.8358,0.8039,1.272
2.905146,-0.553,-0.8275,0.8067,1.281
2.905659,-0.4997,-0.813,0.7505,1.214
2.906033,-0.5389,-0.8124,0.722,1.213
2.906955,-0.5151,-0.8054,0.673,1.169
2.908238,-0.5399,-0.7785,0.6653,1.158
2.909698,-0.5234,-0.8215,0.6359,1.163
2.910616,-0.5646,-0.7503,0.6,1.114
2.912124,-0.5336,-0.7727,0.5718,1.099
2.913161,-0.5217,-0.711,0.5426,1.035
2.914674,-0.5521,-0.7001,0.5251,1.035
2.915635,-0.5792,-0.6816,0.4628,1.007
2.917103,-0.5021,-0.6358,0.3975,0.902
2.920385,-0.5189,-0.6311,0.3838,0.903
2.920746,-0.5418,-0.5772,0.3345,0.859
2.921099,-0.55,-0.5588,0.3006,0.84
2.922103,-0.4896,-0.5833,0.3021,0.819
2.923178,-0.5413,-0.5274,0.2417,0.793
2.924517,-0.5263,-0.4842,0.1798,0.737
2.925871,-0.5095,-0.4681,0.1689,0.712
2.926998,-0.5153,-0.4626,0.1129,0.702
2.928072,-0.5267,-0.4541,0.0924,0.702
2.929256,-0.5194,-0.4408,0.0393,0.682
2.930559,-0.5053,-0.3986,-0.0078,0.644
2.931834,-0.529,-0.3801,-0.021,0.652
2.932892,-0.5218,-0.3532,-0.0339,0.631
2.936354,-0.5177,-0.3376,-0.1066,0.627
2.936885,-0.468,-0.3212,-0.1461,0.586
2.937243,-0.5313,-0.2988,-0.1846,0.637
2.937967,-0.4885,-0.3064,-0.2176,0.616
2.939118,-0.4421,-0.2442,-0.2768,0.576
2.940369,-0.4287,-0.2183,-0.2819,0.558
2.941675,-0.4684,-0.2424,-0.3521,0.634
2.942921,-0.413,-0.2183,-0.3802,0.602
2.944087,-0.4289,-0.2235,-0.4353,0.651
2.945345,-0.4248,-0.1998,-0.4832,0.674
2.9466,-0.374,-0.2022,-0.478,0.64
2.947928,-0.339,-0.2007,-0.5429,0.671
2.949074,-0.3892,-0.1701,-0.6097,0.743
2.950163,-0.3236,-0.1486,-0.6015,0.699
2.952841,-0.2909,-0.1479,-0.6487,0.726
2.953322,-0.3233,-0.1765,-0.6844,0.777
2.954067,-0.2937,-0.137,-0.722,0.791
2.955214,-0.2793,-0.1137,-0.7726,0.829
2.956725,-0.274,-0.1572,-0.7897,0.85
2.957722,-0.2278,-0.1368,-0.8183,0.86
2.958953,-0.1916,-0.1414,-0.8899,0.921
2.960162,-0.1944,-0.1112,-0.8704,0.899
2.96156,-0.1753,-0.1299,-0.9088,0.935
2.963274,-0.1701,-0.1325,-0.9084,0.934
2.963966,-0.123,-0.1533,-0.9559,0.976
2.965231,-0.075,-0.1559,-0.9825,0.998
2.966517,-0.0954,-0.1986,-0.9874,1.012
2.972488,-0.0486,-0.1711,-0.985,1.001
2.973147,-0.0487,-0.1998,-1.0446,1.065
2.973603,0.0022,-0.1934,-1.0441,1.062
2.97383,-0.0134,-0.2226,-1.014,1.038
2.974041,-0.0157,-0.2501,-1.0166,1.047
2.97438,0.0122,-0.2887,-1.0323,1.072
2.975124,0.0319,-0.296,-1.044,1.086
2.976455,0.0133,-0.2515,-1.0731,1.102
2.977551,0.0081,-0.2901,-1.0226,1.063
2.978859,0.0248,-0.3045,-1.0073,1.053
2.980076,0.0507,-0.3409,-1.022,1.079
2.981682,0.0744,-0.3603,-0.9758,1.043
2.982549,0.0671,-0.3249,-1.022,1.075
2.983762,0.0878,-0.3493,-0.9977,1.061
2.992323,0.0524,-0.3906,-0.9525,1.031
2.992802,0.0636,-0.3696,-0.9388,1.011
2.993001,0.0633,-0.3429,-0.9055,0.97
2.993317,0.0989,-0.3982,-0.9023,0.991
2.993711,0.0955,-0.3864,-0.859,0.947
2.994106,0.0579,-0.3662,-0.842,0.92
2.994459,0.0984,-0.3855,-0.7957,0.89
2.994794,0.1269,-0.4246,-0.7677,0.886
2.995155,0.1196,-0.4436,-0.6926,0.831
2.996269,0.0851,-0.4386,-0.6956,0.827
2.997526,0.1024,-0.4528,-0.6436,0.794
2.998725,0.087,-0.4697,-0.6107,0.775
3.000072,0.1015,-0.4765,-0.5317,0.721
3.002797,0.0981,-0.4931,-0.5168,0.721
3.003241,0.0926,-0.4447,-0.4675,0.652
3.003783,0.1351,-0.4424,-0.4217,0.626
3.004919,0.1274,-0.4869,-0.3719,0.626
3.006259,0.0908,-0.4393,-0.3048,0.542
3.007408,0.0903,-0.4766,-0.2731,0.557
3.008627,0.1058,-0.4638,-0.2427,0.534
3.009827,0.1031,-0.4817,-0.1953,0.53
3.011221,0.1128,-0.4403,-0.1573,0.481
3.01239,0.1121,-0.4542,-0.141,0.489
3.013572,0.0836,-0.4526,-0.0389,0.462
3.014925,0.1636,-0.4649,-0.0299,0.494
3.016225,0.1325,-0.4617,0.0015,0.48
3.019066,0.1316,-0.4716,0.0463,0.492
3.019414,0.1376,-0.4472,0.0709,0.473
3.019862,0.1552,-0.4521,0.1482,0.5
3.021244,0.1498,-0.4342,0.14,0.48
3.022326,0.1871,-0.4359,0.1532,0.499
3.023687,0.1734,-0.4133,0.186,0.485
3.024928,0.1782,-0.3983,0.2151,0.487
3.026102,0.1551,-0.3873,0.22,0.472
3.027223,0.1737,-0.3739,0.2851,0.501
3.028506,0.1862,-0.3665,0.2562,0.484
3.029673,0.2033,-0.4226,0.2829,0.548
3.031039,0.19,-0.3993,0.3121,0.541
3.032504,0.1644,-0.3268,0.3104,0.48
3.033616,0.1912,-0.3569,0.3118,0.511
3.036806,0.2288,-0.3333,0.3344,0.525
3.037251,0.2269,-0.286,0.2944,0.469
3.037755,0.2235,-0.2818,0.3052,0.472
3.038695,0.282,-0.2816,0.3551,0.534
3.039846,0.2756,-0.2656,0.3371,0.51
3.041191,0.2407,-0.2297,0.2957,0.445
3.042194,0.291,-0.218,0.3158,0.482
3.043456,0.2806,-0.1595,0.2992,0.44
3.044965,0.2455,-0.1551,0.2986,0.417
3.045894,0.2802,-0.1228,0.2899,0.421
3.047069,0.2523,-0.0903,0.2497,0.366
3.048368,0.2787,-0.1131,0.2423,0.386
3.049717,0.2564,-0.0782,0.2438,0.362
3.053564,0.2642,-0.084,0.1937,0.338
3.054079,0.256,-0.0252,0.1856,0.317
3.054448,0.2972,0.0112,0.1505,0.333
3.05465,0.3095,0.0116,0.1145,0.33
3.055967,0.2584,0.0798,0.0662,0.278
3.057107,0.2997,0.0867,0.0734,0.321
3.058291,0.2741,0.0946,0.0549,0.295
3.059579,0.339,0.1172,0.0243,0.36
3.060806,0.301,0.1386,-0.018,0.332
3.061922,0.2981,0.1484,-0.0132,0.333
3.063107,0.3271,0.2304,-0.0512,0.403
3.06456,0.3089,0.2031,-0.0781,0.378
3.065751,0.3386,0.235,-0.0695,0.418
3.06698,0.3142,0.2383,-0.14,0.418
3.072054,0.3118,0.2655,-0.1385,0.432
3.072399,0.3115,0.2727,-0.1392,0.437
3.072607,0.3306,0.3127,-0.1956,0.495
3.072815,0.3517,0.3629,-0.2325,0.556
3.07332,0.338,0.3233,-0.2747,0.542
3.074638,0.3431,0.4161,-0.2722,0.604
3.076026,0.3811,0.4274,-0.3078,0.65
3.076925,0.3709,0.4199,-0.2951,0.633
3.078483,0.3406,0.4676,-0.3449,0.674
3.079526,0.3656,0.4467,-0.3672,0.684
3.080575,0.3729,0.5121,-0.3236,0.711
3.082071,0.4206,0.5028,-0.37,0.753
3.083167,0.3644,0.5467,-0.4375,0.789
3.08697,0.3743,0.5782,-0.4567,0.826
3.087531,0.382,0.5857,-0.4232,0.817
3.087756,0.3645,0.6107,-0.5017,0.87
3.08807,0.3583,0.6444,-0.5115,0.897
3.089246,0.3397,0.6635,-0.5306,0.915
3.09056,0.3809,0.6722,-0.5416,0.944
3.09183,0.3129,0.6873,-0.5518,0.935
3.093021,0.2656,0.7004,-0.5807,0.948
3.094147,0.3014,0.7003,-0.637,0.993
3.095723,0.2987,0.6934,-0.6575,1.001
3.096987,0.2646,0.6903,-0.6109,0.959
3.098286,0.2658,0.731,-0.6692,1.026
3.099394,0.2043,0.7565,-0.6654,1.028
3.102763,0.2703,0.7522,-0.658,1.035
3.10324,0.2276,0.7689,-0.7214,1.079
3.103486,0.2003,0.754,-0.704,1.051
3.104535,0.1344,0.8252,-0.726,1.107
3.105727,0.1919,0.8266,-0.7266,1.117
3.106882,0.122,0.821,-0.7347,1.108
3.108035,0.0973,0.8315,-0.769,1.137
3.109279,0.0797,0.8365,-0.8066,1.165
3.110587,0.06,0.8376,-0.7667,1.137
3.111775,0.0337,0.8357,-0.8234,1.174
3.113053,-0.0005,0.7903,-0.8054,1.128
3.114282,-0.0006,0.8076,-0.8073,1.142
3.11589,-0.0095,0.8246,-0.8109,1.157
3.116808,-0.0266,0.8201,-0.8509,1.182
3.12051,-0.0625,0.8178,-0.8549,1.185
3.121243,-0.0593,0.8469,-0.8427,1.196
3.121767,-0.0542,0.8517,-0.8266,1.188
3.122278,-0.1048,0.8281,-0.8456,1.188
3.12287,-0.0944,0.8502,-0.8403,1.199
3.124303,-0.1468,0.8664,-0.8611,1.23
3.125293,-0.1541,0.8304,-0.8677,1.211
3.126502,-0.1624,0.8376,-0.8305,1.191
3.127733,-0.2046,0.8352,-0.8616,1.217
3.129019,-0.2108,0.8265,-0.8245,1.186
3.130316,-0.2359,0.8384,-0.8202,1.196
3.131424,-0.2181,0.8436,-0.8572,1.222
3.132705,-0.2768,0.8557,-0.8308,1.224
3.136152,-0.2825,0.8649,-0.8658,1.256
3.136772,-0.2782,0.8361,-0.8179,1.202
3.137107,-0.31,0.7959,-0.8583,1.211
3.137766,-0.3186,0.7964,-0.8074,1.178
3.139034,-0.3361,0.8009,-0.8094,1.187
3.140314,-0.3286,0.7829,-0.7985,1.166
3.141498,-0.3438,0.7832,-0.7595,1.144
3.142902,-0.3542,0.7697,-0.7646,1.141
3.14402,-0.3782,0.7909,-0.7516,1.155
3.145477,-0.3659,0.7531,-0.7531,1.126
3.146613,-0.4021,0.7579,-0.7893,1.166
3.147895,-0.4001,0.7515,-0.7385,1.127
3.149263,-0.3983,0.7115,-0.7359,1.098
3.150308,-0.4074,0.706,-0.7121,1.082
3.153128,-0.436,0.7154,-0.6801,1.079
3.153776,-0.4498,0.6853,-0.6675,1.057
3.156353,-0.4381,0.6668,-0.6582,1.034
3.156938,-0.4381,0.6857,-0.6393,1.035
3.157249,-0.4736,0.6834,-0.6365,1.047
3.15785,-0.4538,0.7026,-0.6163,1.039
3.158917,-0.4729,0.6888,-0.5892,1.022
3.160527,-0.4776,0.6189,-0.6094,0.991
3.161292,-0.4937,0.6238,-0.5729,0.98
3.162601,-0.4549,0.6126,-0.5341,0.931
3.163925,-0.5427,0.6033,-0.5316,0.97
3.165096,-0.5017,0.6141,-0.5409,0.96
3.166263,-0.5092,0.604,-0.5181,0.945
3.172705,-0.4829,0.6082,-0.4384,0.892
3.173403,-0.5079,0.5745,-0.4375,0.883
3.173838,-0.5402,0.5484,-0.447,0.89
3.174293,-0.4938,0.5382,-0.4174,0.841
3.174625,-0.5277,0.517,-0.3979,0.839
3.175113,-0.5066,0.5077,-0.3711,0.808
3.175523,-0.5285,0.5028,-0.4012,0.833
3.176185,-0.5284,0.4937,-0.3758,0.815
3.17734,-0.477,0.4564,-0.317,0.732
3.178702,-0.4887,0.4216,-0.2917,0.708
3.179987,-0.476,0.4012,-0.2988,0.691
3.18156,-0.5003,0.3999,-0.2915,0.704
3.182575,-0.4836,0.3909,-0.2532,0.671
3.183846,-0.4819,0.3763,-0.242,0.658
3.187001,-0.4925,0.3806,-0.2588,0.674
3.187665,-0.4903,0.3507,-0.2072,0.637
3.187971,-0.4655,0.3202,-0.1747,0.591
3.188911,-0.4782,0.3243,-0.1991,0.611
3.189983,-0.4554,0.3289,-0.1241,0.575
3.191073,-0.464,0.2928,-0.1371,0.566
3.192349,-0.4353,0.3411,-0.119,0.566
3.193568,-0.4129,0.2687,-0.0583,0.496
3.194968,-0.4322,0.2715,-0.0818,0.517
3.196259,-0.4128,0.2911,-0.0652,0.509
3.197408,-0.4254,0.2471,-0.0047,0.492
3.198563,-0.401,0.2389,-0.0282,0.468
3.199965,-0.3875,0.2025,-0.0329,0.438
3.203124,-0.4061,0.1917,0.0274,0.45
3.20373,-0.3662,0.2101,0.0356,0.424
3.203983,-0.3404,0.2125,0.0569,0.405
3.204914,-0.3581,0.1804,0.0552,0.405
3.206046,-0.3424,0.185,0.1052,0.403
3.207202,-0.3287,0.1656,0.0794,0.377
3.20867,-0.2981,0.1484,0.1225,0.355
3.209754,-0.2806,0.1655,0.1369,0.353
3.211013,-0.2563,0.1242,0.1109,0.306
3.212301,-0.2112,0.1072,0.1468,0.279
3.213456,-0.22,0.1142,0.1727,0.302
3.214738,-0.2052,0.1481,0.2176,0.334
3.215995,-0.1727,0.0886,0.25,0.317
3.219412,-0.1669,0.1169,0.2658,0.335
3.219752,-0.1283,0.129,0.2447,0.305
3.219943,-0.0974,0.1459,0.2986,0.346
3.221083,-0.1188,0.1481,0.3415,0.391
