time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
6.4,-0.4,0.77,-0.55,1.03
6.41,-0.19,1.05,0.17,1.08
6.42,-0.1,1.2,0.83,1.46
6.43,-0.04,1.17,1.13,1.63
6.44,0.03,1.04,1.04,1.47
6.45,0.04,0.92,0.72,1.17
6.46,-0.03,0.83,0.51,0.97
6.47,-0.1,0.78,0.53,0.94
6.48,-0.12,0.59,0.77,0.97
6.49,-0.15,0.3,1.07,1.12
6.5,-0.36,0.15,1.45,1.5
6.51,-0.63,0.32,1.67,1.81
6.52,-0.61,0.55,1.49,1.7
6.53,-0.26,0.64,1.06,1.27
6.539,0.16,0.72,0.87,1.14
6.55,0.46,0.89,0.78,1.27
6.559,0.52,1.19,0.88,1.57
6.57,0.56,1.32,1.14,1.83
6.579,0.64,1.18,1.39,1.93
6.589,0.76,0.82,1.63,1.97
6.599,0.82,0.42,1.84,2.06
6.609,0.85,0.05,2.1,2.27
6.619,0.87,-0.24,2.36,2.52
6.629,0.95,-0.43,2.52,2.73
6.639,1.02,-0.56,2.55,2.8
6.649,1.14,-0.61,2.39,2.72
6.659,1.28,-0.58,1.91,2.37
6.669,1.38,-0.44,1.07,1.8
6.679,1.32,-0.32,0.12,1.36
6.689,1.22,-0.31,-0.68,1.42
6.699,1.23,-0.26,-1.24,1.76
6.709,1.17,-0.11,-1.63,2.01
6.719,1.13,0.06,-1.96,2.26
6.729,1.07,0.2,-2.2,2.45
6.739,1.05,0.25,-2.3,2.54
6.749,1.06,0.18,-2.21,2.46
6.759,1.1,0.09,-1.93,2.22
6.769,1.18,-0.02,-1.42,1.85
6.778,1.3,-0.13,-0.78,1.52
6.789,1.36,-0.25,-0.27,1.41
6.798,1.36,-0.36,0,1.4
6.809,1.29,-0.47,0.18,1.38
6.818,1.17,-0.54,0.15,1.3
6.828,1.03,-0.59,-0.06,1.19
6.838,0.86,-0.58,-0.42,1.12
6.848,0.65,-0.55,-0.81,1.17
6.858,0.44,-0.51,-1.04,1.24
6.868,0.26,-0.48,-1.15,1.28
6.878,0.17,-0.41,-1.26,1.33
6.888,0.15,-0.28,-1.35,1.39
6.898,0.18,-0.05,-1.37,1.38
6.908,0.2,0.14,-1.38,1.4
6.918,0.19,0.33,-1.27,1.33
6.928,0.22,0.46,-1.14,1.25
6.938,0.28,0.54,-0.93,1.11
6.948,0.31,0.56,-0.7,0.94
6.958,0.3,0.57,-0.5,0.81
6.968,0.2,0.62,-0.34,0.74
6.978,-0.02,0.64,-0.22,0.68
6.988,-0.3,0.66,-0.19,0.75
6.997,-0.55,0.64,-0.14,0.86
7.008,-0.72,0.65,-0.01,0.97
7.017,-0.75,0.68,0.15,1.02
7.028,-0.75,0.66,0.34,1.06
7.037,-0.66,0.7,0.62,1.14
7.047,-0.61,0.75,0.91,1.33
7.057,-0.6,0.77,1.19,1.54
7.067,-0.51,0.74,1.38,1.65
7.077,-0.54,0.72,1.68,1.9
7.087,-0.7,0.79,1.89,2.16
7.097,-0.99,0.88,1.78,2.22
7.107,-1.22,0.97,1.47,2.14
7.117,-1.28,0.99,1.11,1.96
7.127,-1.19,1.01,0.88,1.8
7.137,-1.05,1.1,0.99,1.82
7.147,-0.89,1.13,1.46,2.05
7.157,-0.73,1.02,1.98,2.34
7.167,-0.59,0.8,2.45,2.65
7.177,-0.42,0.57,2.84,2.92
7.187,-0.28,0.31,3.03,3.06
7.197,-0.16,-0.02,3.03,3.03
7.207,-0.16,-0.44,2.88,2.92
7.217,-0.26,-0.82,2.56,2.7
7.227,-0.44,-1.05,2.06,2.35
7.236,-0.61,-1.12,1.35,1.86
7.246,-0.71,-1.08,0.58,1.42
7.256,-0.68,-1.03,-0.05,1.24
7.266,-0.54,-0.93,-0.55,1.21
7.276,-0.4,-0.73,-1.03,1.33
7.286,-0.29,-0.52,-1.43,1.55
7.296,-0.19,-0.37,-1.68,1.73
7.306,-0.09,-0.23,-1.81,1.83
7.316,0.04,-0.15,-1.82,1.83
7.326,0.2,-0.16,-1.72,1.74
7.336,0.35,-0.26,-1.44,1.5
7.346,0.46,-0.44,-1.12,1.29
7.356,0.46,-0.63,-0.81,1.12
7.366,0.4,-0.77,-0.49,0.99
7.376,0.34,-0.89,-0.2,0.98
7.386,0.28,-1.07,-0.01,1.1
7.396,0.21,-1.22,0.04,1.23
7.406,0.14,-1.31,-0.02,1.32
7.415,0.08,-1.35,-0.17,1.36
7.426,0.02,-1.39,-0.44,1.46
7.435,-0.03,-1.39,-0.83,1.62
7.445,-0.01,-1.34,-1.25,1.83
7.455,0.06,-1.21,-1.58,1.99
7.465,0.08,-1.06,-1.8,2.09
7.475,0.1,-0.88,-1.93,2.12
7.485,0.05,-0.68,-2.1,2.21
7.495,-0.01,-0.55,-2.31,2.37
7.505,-0.05,-0.52,-2.44,2.49
7.515,-0.03,-0.48,-2.4,2.45
7.525,0,-0.41,-2.3,2.33
7.535,-0.03,-0.38,-2.12,2.15
7.545,-0.08,-0.31,-1.95,1.98
7.555,-0.19,-0.26,-1.75,1.78
7.565,-0.33,-0.21,-1.61,1.66
7.575,-0.52,-0.2,-1.51,1.61
7.585,-0.66,-0.19,-1.41,1.57
7.595,-0.76,-0.12,-1.24,1.46
7.605,-0.78,-0.1,-1.02,1.28
7.615,-0.76,-0.18,-0.8,1.11
7.625,-0.61,-0.15,-0.64,0.9
7.634,-0.49,-0.01,-0.46,0.67
7.644,-0.4,0.09,-0.33,0.53
7.654,-0.26,0.19,0.01,0.32
7.664,-0.21,0.3,0.58,0.69
7.674,-0.32,0.43,1,1.13
7.684,-0.43,0.51,1.09,1.28
7.694,-0.43,0.6,0.84,1.12
7.704,-0.41,0.64,0.55,0.94
7.714,-0.35,0.74,0.44,0.93
7.724,-0.33,0.92,0.71,1.21
7.734,-0.27,0.89,1.25,1.56
7.744,-0.1,0.66,1.91,2.03
7.754,0.13,0.44,2.45,2.49
7.764,0.29,0.26,2.82,2.85
7.774,0.39,0.12,3.16,3.19
7.784,0.4,-0.02,3.34,3.36
7.794,0.33,-0.15,3.3,3.32
7.804,0.25,-0.34,3.05,3.08
7.814,0.17,-0.48,2.57,2.62
7.824,0.09,-0.47,1.86,1.92
7.833,0.02,-0.36,1.05,1.11
7.844,-0.03,-0.18,0.34,0.38
7.853,0.04,-0.12,-0.22,0.25
7.863,0.12,-0.12,-0.62,0.64
7.873,0.17,-0.06,-0.89,0.91
7.883,0.18,0.07,-1.13,1.15
7.893,0.16,0.17,-1.31,1.33
7.903,0.14,0.19,-1.43,1.45
7.913,0.12,0.19,-1.47,1.49
7.923,0.11,0.19,-1.4,1.42
7.933,0.19,0.21,-1.18,1.21
7.943,0.28,0.13,-0.98,1.03
7.953,0.31,-0.01,-0.9,0.95
7.963,0.29,-0.16,-0.71,0.78
7.973,0.25,-0.36,-0.39,0.59
7.983,0.15,-0.5,-0.14,0.54
7.993,0.04,-0.63,-0.08,0.63
8.003,-0.05,-0.74,-0.05,0.74
8.013,-0.11,-0.72,-0.15,0.74
8.023,-0.19,-0.66,-0.35,0.78
8.033,-0.25,-0.57,-0.61,0.88
8.043,-0.33,-0.5,-0.82,1.02
8.053,-0.43,-0.38,-0.93,1.09
8.063,-0.5,-0.27,-1.04,1.19
8.072,-0.58,-0.17,-1.11,1.27
8.082,-0.61,-0.11,-1.07,1.24
8.092,-0.54,-0.06,-0.98,1.12
8.102,-0.39,-0.05,-0.78,0.87
8.112,-0.14,0.03,-0.44,0.47
8.122,0.15,0.18,-0.08,0.24
8.132,0.33,0.34,0.17,0.5
8.142,0.39,0.47,0.34,0.7
8.152,0.39,0.5,0.42,0.76
8.162,0.38,0.46,0.49,0.77
8.172,0.35,0.44,0.47,0.73
8.182,0.28,0.45,0.4,0.66
8.192,0.2,0.49,0.32,0.62
8.202,0.16,0.57,0.3,0.67
8.212,0.17,0.61,0.39,0.75
8.222,0.25,0.62,0.52,0.85
8.232,0.31,0.61,0.67,0.96
8.242,0.34,0.66,0.85,1.12
8.252,0.16,0.89,0.92,1.29
8.262,-0.07,1.19,0.73,1.39
8.272,-0.17,1.4,0.28,1.44
8.282,-0.06,1.43,-0.15,1.44
8.292,0.09,1.4,-0.22,1.42
8.301,0.17,1.34,0.26,1.37
8.311,0.13,1.09,1.23,1.65
8.322,0.09,0.73,2.08,2.21
8.331,-0.09,0.42,2.55,2.59
8.341,-0.26,0.18,2.84,2.86
8.351,-0.37,-0.06,2.98,3
8.361,-0.41,-0.3,2.93,2.98
8.371,-0.45,-0.56,2.71,2.81
8.381,-0.4,-0.77,2.36,2.51
8.391,-0.38,-0.89,1.99,2.21
8.401,-0.43,-0.97,1.47,1.81
8.411,-0.54,-1.04,0.82,1.43
8.421,-0.68,-1.13,0.09,1.32
8.431,-0.83,-1.18,-0.6,1.56
8.441,-0.96,-1.17,-1.33,2.02
8.451,-1.11,-1.11,-1.94,2.5
8.461,-1.18,-0.98,-2.29,2.76
8.471,-1.16,-0.77,-2.48,2.84
8.481,-1.06,-0.57,-2.43,2.71
8.491,-0.91,-0.42,-2.09,2.32
8.501,-0.71,-0.34,-1.47,1.67
8.51,-0.48,-0.38,-0.7,0.93
8.52,-0.32,-0.42,-0.02,0.53
8.53,-0.23,-0.56,0.44,0.75
8.541,-0.26,-0.75,0.83,1.15
8.55,-0.32,-0.94,1.07,1.46
8.56,-0.5,-1.12,1.1,1.65
8.57,-0.71,-1.25,0.82,1.65
8.58,-0.93,-1.3,0.34,1.63
8.59,-1.11,-1.28,-0.11,1.7
8.6,-1.25,-1.24,-0.57,1.85
8.61,-1.3,-1.14,-0.96,1.98
8.62,-1.23,-0.95,-1.11,1.92
8.63,-1.04,-0.74,-1.06,1.66
8.64,-0.78,-0.52,-1.02,1.39
8.65,-0.59,-0.35,-1.01,1.22
8.66,-0.51,-0.2,-0.98,1.12
8.67,-0.5,-0.08,-0.97,1.1
8.68,-0.55,-0.01,-1.05,1.19
8.69,-0.69,0.01,-1.13,1.33
8.7,-0.82,-0.03,-1.21,1.46
8.71,-0.97,-0.03,-1.2,1.54
8.719,-1.13,-0.04,-1.01,1.51
8.729,-1.22,-0.04,-0.8,1.46
8.739,-1.24,0,-0.58,1.37
8.749,-1.16,0.04,-0.36,1.21
8.759,-1.01,0.08,-0.19,1.03
8.769,-0.87,0.15,-0.1,0.88
8.779,-0.74,0.21,0,0.77
8.789,-0.65,0.25,0.13,0.71
8.799,-0.6,0.24,0.33,0.73
8.809,-0.56,0.19,0.54,0.8
8.819,-0.56,0.09,0.68,0.89
8.829,-0.58,-0.02,0.69,0.9
8.839,-0.68,-0.07,0.61,0.92
8.849,-0.9,-0.06,0.54,1.05
8.859,-1.16,0.13,0.4,1.24
8.869,-1.32,0.22,0.19,1.35
8.879,-1.27,0.26,-0.04,1.3
8.889,-1.17,0.33,0.08,1.22
8.899,-1.18,0.48,0.46,1.35
8.909,-1.19,0.63,0.86,1.6
8.919,-1.11,0.55,1.17,1.71
8.928,-0.87,0.33,1.4,1.68
8.939,-0.64,0.03,1.56,1.69
8.948,-0.43,-0.29,1.9,1.96
8.959,-0.25,-0.64,2.31,2.41
8.969,-0.18,-0.98,2.47,2.66
8.978,-0.2,-1.33,2.52,2.85
8.988,-0.22,-1.66,2.43,2.96
8.998,-0.29,-1.85,2.04,2.77
9.008,-0.38,-1.83,1.33,2.29
9.018,-0.54,-1.59,0.37,1.72
9.028,-0.68,-1.26,-0.46,1.51
9.038,-0.82,-0.97,-1.18,1.73
9.048,-0.91,-0.67,-1.82,2.15
9.058,-0.98,-0.35,-2.34,2.56
9.068,-1.05,-0.09,-2.65,2.85
9.078,-1.1,0.09,-2.68,2.9
9.088,-1.09,0.17,-2.4,2.64
9.098,-0.98,0.13,-1.87,2.11
9.108,-0.79,0.02,-1.26,1.49
9.118,-0.5,-0.13,-0.62,0.81
9.128,-0.19,-0.23,0.02,0.3
9.138,0.05,-0.3,0.64,0.71
9.148,0.18,-0.46,1.36,1.45
9.158,0.12,-0.71,2.04,2.16
9.167,-0.07,-1.06,2.61,2.82
9.177,-0.37,-1.48,2.84,3.22
9.187,-0.72,-1.91,2.62,3.32
9.197,-1,-2.18,2.01,3.13
9.207,-1.19,-2.22,1.08,2.74
9.217,-1.26,-2.12,0.1,2.47
9.227,-1.2,-1.95,-0.56,2.35
9.237,-1.01,-1.7,-0.98,2.21
9.247,-0.79,-1.47,-1.3,2.12
9.257,-0.61,-1.26,-1.45,2.02
9.267,-0.51,-1.1,-1.45,1.89
9.277,-0.4,-0.97,-1.28,1.66
9.287,-0.36,-0.88,-1.03,1.41
9.297,-0.35,-0.81,-0.73,1.14
9.307,-0.39,-0.75,-0.4,0.93
9.317,-0.46,-0.7,-0.09,0.85
9.327,-0.54,-0.69,0.16,0.89
9.337,-0.59,-0.64,0.28,0.92
9.347,-0.55,-0.56,0.37,0.86
9.357,-0.41,-0.51,0.56,0.86
9.366,-0.27,-0.49,0.83,1
9.377,-0.11,-0.45,1.13,1.23
9.386,0.1,-0.37,1.41,1.46
9.397,0.12,-0.31,1.65,1.68
9.406,0.02,-0.27,1.75,1.77
9.416,-0.15,-0.32,1.72,1.76
9.426,-0.35,-0.54,1.54,1.67
9.436,-0.53,-0.83,1.39,1.7
9.446,-0.72,-1.06,1.33,1.85
9.456,-0.89,-1.24,1.34,2.04
9.466,-1.01,-1.42,1.35,2.2
9.476,-1.04,-1.62,1.28,2.31
9.486,-1.02,-1.76,1.1,2.31
9.497,-1.09,-1.79,0.89,2.28
9.506,-1.2,-1.73,0.61,2.19
9.516,-1.39,-1.64,0.29,2.17
9.526,-1.48,-1.59,0.02,2.17
9.536,-1.55,-1.53,-0.29,2.2
9.546,-1.58,-1.45,-0.49,2.2
9.556,-1.55,-1.44,-0.39,2.16
9.566,-1.42,-1.44,-0.1,2.03
9.576,-1.24,-1.51,0.36,1.99
9.586,-1.06,-1.56,0.81,2.05
9.595,-0.93,-1.64,1.08,2.17
9.605,-0.87,-1.74,1.18,2.28
9.615,-0.85,-1.84,1.1,2.31
9.625,-0.87,-1.9,0.91,2.28
9.635,-0.92,-1.9,0.65,2.21
9.645,-0.98,-1.89,0.36,2.16
9.655,-1.04,-1.88,0.1,2.15
9.665,-1.13,-1.85,-0.08,2.17
9.675,-1.25,-1.84,-0.12,2.23
9.685,-1.33,-1.84,-0.07,2.27
9.695,-1.38,-1.8,0,2.26
9.705,-1.47,-1.68,0.02,2.23
9.715,-1.54,-1.54,0.01,2.18
9.725,-1.65,-1.36,-0.06,2.14
9.735,-1.76,-1.2,-0.07,2.13
9.745,-1.79,-1.09,-0.06,2.1
9.755,-1.81,-0.92,0,2.03
9.765,-1.83,-0.8,0.08,2
9.775,-1.83,-0.68,0.22,1.97
9.785,-1.87,-0.46,0.35,1.95
9.795,-1.93,-0.35,0.49,2.02
9.804,-2,-0.34,0.64,2.13
9.815,-2.06,-0.32,0.82,2.24
9.824,-2.12,-0.37,1,2.37
9.834,-2.18,-0.39,1.18,2.52
9.844,-2.26,-0.41,1.36,2.67
9.854,-2.31,-0.43,1.51,2.79
9.864,-2.29,-0.47,1.66,2.86
9.874,-2.25,-0.49,1.75,2.89
9.884,-2.19,-0.51,1.76,2.86
9.894,-2.16,-0.52,1.65,2.77
9.904,-2.2,-0.52,1.42,2.67
9.914,-2.24,-0.54,1.15,2.58
9.924,-2.28,-0.56,0.89,2.52
9.934,-2.29,-0.6,0.66,2.46
9.944,-2.28,-0.68,0.5,2.43
9.954,-2.23,-0.72,0.43,2.38
9.964,-2.14,-0.73,0.42,2.3
9.974,-1.98,-0.72,0.48,2.16
9.984,-1.84,-0.7,0.52,2.04
9.994,-1.69,-0.7,0.52,1.9
10.003,-1.54,-0.71,0.5,1.77
10.014,-1.38,-0.73,0.43,1.62
10.023,-1.22,-0.74,0.39,1.48
10.034,-1.03,-0.73,0.28,1.29
10.043,-0.87,-0.68,0.16,1.12
10.053,-0.76,-0.63,0.06,0.99
10.063,-0.67,-0.6,-0.02,0.9
10.073,-0.57,-0.58,-0.1,0.82
10.083,-0.51,-0.63,-0.13,0.82
10.093,-0.43,-0.69,-0.16,0.83
10.103,-0.35,-0.74,-0.16,0.83
10.113,-0.28,-0.75,-0.14,0.81
10.123,-0.23,-0.7,-0.19,0.77
10.133,-0.2,-0.65,-0.29,0.74
10.143,-0.23,-0.56,-0.49,0.78
10.153,-0.19,-0.38,-0.84,0.94
10.163,-0.1,-0.21,-1.2,1.22
10.173,-0.02,-0.03,-1.4,1.4
10.183,-0.06,0.2,-1.47,1.48
10.193,-0.18,0.45,-1.33,1.41
10.203,-0.32,0.63,-1.08,1.29
10.213,-0.34,0.74,-1,1.29
10.223,-0.27,0.81,-0.99,1.31
10.233,-0.07,0.91,-0.88,1.26
10.242,0.18,1.07,-0.67,1.27
10.252,0.42,1.2,-0.37,1.32
10.262,0.64,1.24,0.09,1.4
10.272,0.76,1.1,0.59,1.46
10.282,0.75,0.81,0.99,1.48
10.292,0.64,0.48,1.25,1.48
10.302,0.54,0.19,1.39,1.5
10.312,0.47,-0.07,1.4,1.48
10.322,0.45,-0.28,1.34,1.44
10.332,0.42,-0.39,1.2,1.33
10.342,0.38,-0.39,0.99,1.13
10.352,0.38,-0.31,0.76,0.9
10.362,0.4,-0.25,0.47,0.67
10.372,0.43,-0.19,0.14,0.49
10.382,0.55,-0.16,-0.07,0.58
10.392,0.69,-0.11,-0.2,0.73
10.402,0.82,-0.08,-0.27,0.87
10.412,1.03,-0.08,-0.22,1.06
10.422,1.3,-0.13,-0.05,1.31
10.432,1.56,-0.16,0.17,1.58
10.442,1.82,-0.15,0.35,1.85
10.452,2,-0.13,0.42,2.04
10.461,2.1,-0.1,0.4,2.14
10.471,2.22,-0.01,0.19,2.22
10.481,2.3,0.04,0.05,2.3
10.491,2.36,0.07,-0.12,2.37
10.501,2.3,0.07,-0.18,2.31
10.511,2.17,0.06,-0.29,2.19
10.521,1.93,-0.03,-0.41,1.97
10.531,1.72,-0.25,-0.35,1.77
10.541,1.64,-0.43,-0.17,1.7
10.551,1.66,-0.47,-0.04,1.73
10.561,1.73,-0.33,-0.03,1.77
10.571,1.83,-0.12,-0.14,1.84
10.581,1.93,0.06,-0.28,1.95
10.591,1.99,0.17,-0.49,2.06
10.601,1.99,0.21,-0.77,2.15
10.611,1.94,0.16,-0.98,2.18
10.621,1.84,0.14,-1.21,2.21
10.631,1.66,0.12,-1.31,2.12
10.641,1.49,0.12,-1.21,1.92
10.651,1.35,0.11,-1.14,1.77
10.661,1.26,0.14,-1.15,1.71
10.671,1.21,0.2,-1.2,1.72
10.68,1.16,0.32,-1.28,1.76
10.69,1.07,0.46,-1.42,1.83
10.7,0.97,0.63,-1.52,1.91
10.71,0.88,0.82,-1.54,1.95
10.72,0.71,0.98,-1.46,1.89
10.73,0.52,1.17,-1.33,1.85
10.74,0.25,1.29,-1.18,1.77
10.75,0.03,1.23,-0.91,1.53
10.76,-0.19,1.15,-0.59,1.31
10.77,-0.37,1.03,-0.34,1.15
10.78,-0.42,0.99,-0.05,1.08
10.79,-0.34,1.1,0.4,1.22
10.8,-0.16,1.19,0.96,1.54
10.81,0.02,1.23,1.55,1.98
10.82,0.11,1.36,2.17,2.56
10.83,0,1.66,2.51,3.01
10.84,-0.22,1.92,2.32,3.02
10.85,-0.4,2.03,1.6,2.61
10.86,-0.37,2.01,1.06,2.3
10.87,-0.34,1.79,1.21,2.19
10.879,-0.41,1.4,1.9,2.39
10.889,-0.54,1.04,2.63,2.88
10.899,-0.61,0.79,3.04,3.2
10.909,-0.65,0.49,3.18,3.28
10.919,-0.74,0.15,2.97,3.06
10.929,-0.89,-0.13,2.45,2.61
10.939,-1.09,-0.31,1.75,2.09
10.949,-1.21,-0.44,1.03,1.65
10.959,-1.2,-0.56,0.46,1.4
10.969,-0.99,-0.64,0.11,1.19
10.979,-0.68,-0.66,0.12,0.96
10.989,-0.39,-0.67,0.17,0.79
10.999,-0.19,-0.61,0.27,0.69
11.009,-0.03,-0.59,0.16,0.61
11.019,0,-0.57,-0.25,0.62
11.029,-0.02,-0.51,-0.83,0.97
11.039,-0.04,-0.41,-1.34,1.4
11.049,-0.12,-0.28,-1.64,1.67
11.059,-0.16,-0.1,-1.81,1.82
11.069,-0.21,0.01,-1.8,1.82
11.079,-0.23,-0.01,-1.58,1.59
11.089,-0.23,-0.07,-1.27,1.29
11.098,-0.17,-0.13,-0.95,0.98
11.109,-0.05,-0.16,-0.79,0.81
11.118,0.01,-0.21,-0.68,0.71
11.128,0.09,-0.19,-0.63,0.66
11.138,0.18,-0.27,-0.64,0.71
11.149,0.24,-0.35,-0.61,0.74
11.158,0.23,-0.47,-0.59,0.79
11.168,0.12,-0.55,-0.56,0.79
11.178,-0.04,-0.56,-0.73,0.92
11.188,-0.24,-0.62,-0.86,1.09
11.198,-0.37,-0.66,-1.02,1.27
11.208,-0.53,-0.7,-1.15,1.45
11.218,-0.63,-0.74,-1.22,1.56
11.228,-0.62,-0.64,-1.39,1.65
11.238,-0.68,-0.45,-1.64,1.83
11.248,-0.63,-0.2,-2,2.11
11.258,-0.59,0.05,-2.32,2.4
11.268,-0.51,0.24,-2.48,2.54
11.278,-0.38,0.33,-2.38,2.43
11.288,-0.29,0.3,-2,2.04
11.298,-0.27,0.25,-1.43,1.48
11.308,-0.32,0.22,-0.92,1
11.317,-0.37,0.16,-0.58,0.71
11.328,-0.5,0.06,-0.31,0.6
11.337,-0.6,0.02,-0.15,0.62
11.347,-0.66,0.1,-0.03,0.67
11.357,-0.67,0.23,-0.12,0.72
11.367,-0.64,0.35,-0.24,0.77
11.377,-0.55,0.46,-0.27,0.76
11.387,-0.43,0.53,-0.23,0.72
11.397,-0.32,0.52,-0.14,0.63
11.407,-0.15,0.47,0,0.5
11.417,0.04,0.4,0.19,0.45
11.427,0.15,0.28,0.47,0.57
11.437,0.13,0.13,0.8,0.82
11.447,-0.13,0.12,1.16,1.18
11.457,-0.56,0.35,1.34,1.49
11.467,-0.81,0.47,0.93,1.32
11.477,-0.78,0.38,0.27,0.91
11.487,-0.63,0.37,-0.13,0.74
11.497,-0.57,0.58,-0.05,0.82
11.507,-0.57,0.75,0.4,1.02
11.517,-0.5,0.7,0.96,1.29
11.527,-0.24,0.43,1.42,1.5
11.536,0.05,0.11,1.66,1.67
11.547,0.29,-0.1,1.79,1.81
11.556,0.44,-0.18,1.88,1.94
11.566,0.49,-0.26,1.9,1.98
11.576,0.52,-0.37,1.91,2.01
11.586,0.53,-0.42,1.79,1.91
11.596,0.51,-0.41,1.37,1.52
11.606,0.46,-0.32,0.71,0.9
11.616,0.46,-0.23,0,0.52
11.626,0.56,-0.16,-0.61,0.84
11.636,0.69,-0.14,-0.92,1.16
11.646,0.75,-0.15,-0.98,1.25
11.656,0.65,-0.24,-0.92,1.15
11.666,0.53,-0.33,-0.81,1.02
11.676,0.44,-0.43,-0.76,0.98
11.686,0.42,-0.55,-0.89,1.13
11.696,0.49,-0.6,-0.98,1.24
11.706,0.6,-0.53,-0.9,1.2
11.716,0.7,-0.43,-0.74,1.11
11.726,0.76,-0.35,-0.61,1.04
11.736,0.8,-0.37,-0.54,1.03
11.746,0.78,-0.45,-0.56,1.06
11.755,0.75,-0.47,-0.7,1.13
11.765,0.7,-0.43,-0.87,1.2
11.775,0.63,-0.37,-1.02,1.26
11.785,0.56,-0.32,-1.08,1.26
11.795,0.58,-0.23,-1.11,1.28
11.805,0.63,-0.13,-1.19,1.35
11.815,0.64,0.02,-1.26,1.41
11.825,0.64,0.17,-1.22,1.39
11.835,0.63,0.3,-1.04,1.25
11.845,0.62,0.39,-0.83,1.11
11.855,0.62,0.42,-0.57,0.94
11.865,0.72,0.42,-0.33,0.9
11.875,0.87,0.39,-0.08,0.96
11.885,0.96,0.37,0.12,1.03
11.895,0.95,0.43,0.29,1.08
11.905,0.85,0.52,0.36,1.06
11.915,0.75,0.61,0.24,1
11.925,0.68,0.71,0.01,0.98
11.935,0.59,0.81,-0.19,1.02
11.945,0.45,0.89,-0.24,1.02
11.955,0.36,0.93,-0.19,1.02
11.965,0.34,0.95,-0.12,1.02
11.974,0.43,0.92,0.04,1.02
11.984,0.5,0.84,0.31,1.03
11.994,0.57,0.74,0.68,1.15
12.005,0.63,0.58,1.06,1.36
12.014,0.54,0.49,1.46,1.63
12.024,0.27,0.56,1.83,1.93
12.034,-0.13,0.69,1.81,1.94
12.044,-0.3,0.74,1.38,1.59
12.054,-0.17,0.76,0.9,1.19
12.064,0.07,0.82,0.8,1.15
12.074,0.29,0.96,1.21,1.57
12.084,0.42,0.99,1.86,2.15
12.094,0.49,0.87,2.42,2.62
12.104,0.46,0.67,2.75,2.87
12.114,0.34,0.48,2.83,2.89
12.124,0.09,0.22,2.72,2.73
12.134,-0.1,-0.06,2.44,2.44
12.144,-0.28,-0.38,1.92,1.97
12.154,-0.48,-0.68,1.4,1.63
12.164,-0.67,-0.86,0.98,1.47
12.174,-0.86,-0.96,0.59,1.42
12.184,-1.01,-1.02,0.21,1.46
12.193,-1.04,-0.99,-0.2,1.44
12.203,-0.94,-0.88,-0.6,1.42
12.213,-0.77,-0.75,-0.95,1.43
12.223,-0.63,-0.62,-1.25,1.53
12.233,-0.55,-0.45,-1.46,1.62
12.243,-0.49,-0.27,-1.52,1.62
12.253,-0.5,-0.14,-1.57,1.65
12.263,-0.51,-0.07,-1.63,1.7
12.273,-0.47,-0.13,-1.62,1.7
12.283,-0.37,-0.27,-1.5,1.57
12.293,-0.29,-0.43,-1.21,1.32
12.303,-0.29,-0.61,-0.86,1.09
12.313,-0.33,-0.78,-0.57,1.02
12.323,-0.39,-0.93,-0.42,1.09
12.333,-0.49,-0.99,-0.45,1.19
12.343,-0.59,-1.02,-0.61,1.32
12.353,-0.67,-1,-0.88,1.49
12.363,-0.68,-0.95,-1.18,1.66
12.373,-0.67,-0.87,-1.52,1.88
12.383,-0.7,-0.81,-1.79,2.08
12.393,-0.81,-0.74,-1.98,2.26
12.403,-0.95,-0.68,-2.04,2.35
12.412,-1.07,-0.64,-2,2.35
12.422,-1.12,-0.53,-1.92,2.28
12.432,-1.11,-0.38,-1.8,2.14
12.442,-1.02,-0.21,-1.69,1.99
12.452,-0.89,-0.07,-1.62,1.85
12.462,-0.77,0.05,-1.53,1.71
12.472,-0.67,0.15,-1.38,1.54
12.482,-0.59,0.23,-1.11,1.27
12.492,-0.55,0.31,-0.73,0.97
12.502,-0.57,0.41,-0.41,0.81
12.512,-0.61,0.48,-0.2,0.8
12.522,-0.64,0.51,-0.05,0.82
12.532,-0.68,0.58,0.11,0.9
12.542,-0.7,0.65,0.2,0.98
12.552,-0.65,0.75,0.15,1
12.562,-0.52,0.84,0.08,0.99
12.572,-0.36,0.91,0.11,0.98
12.582,-0.24,0.93,0.21,0.98
12.592,-0.12,0.88,0.4,0.97
12.602,-0.06,0.79,0.76,1.1
12.612,-0.21,0.81,1.31,1.55
12.622,-0.46,1.03,1.64,1.99
12.631,-0.37,1.13,1.54,1.95
12.641,0,1,1.38,1.7
12.651,0.35,0.93,1.38,1.7
12.661,0.46,0.98,1.61,1.94
12.671,0.47,0.94,2.12,2.37
12.681,0.4,0.75,2.59,2.73
12.691,0.32,0.36,2.79,2.83
12.701,0.26,-0.11,2.86,2.87
12.711,0.24,-0.57,2.9,2.97
12.721,0.26,-0.87,2.91,3.05
12.731,0.35,-1.03,2.78,2.98
12.741,0.49,-1.05,2.42,2.68
12.751,0.67,-0.94,1.78,2.12
12.761,0.8,-0.8,1,1.51
12.771,0.9,-0.69,0.22,1.15
12.781,1.02,-0.68,-0.44,1.3
12.791,1.23,-0.68,-0.96,1.71
12.801,1.44,-0.63,-1.4,2.11
12.811,1.54,-0.53,-1.69,2.35
